State,Left,Right
ABC News,222,195
Bloomberg,138,88
Business Insider,101,62
CBS News,134,121
CNBC,126,79
CNN,239,143
Chicago Tribune,209,130
Fortune,118,54
Fox News,102,117
Huffington Post,572,30
Los Angeles Times,509,218
NPR,316,101
New York Daily News,93,94
New York Post,21,247
Quartz,173,55
TIME,239,73
The Seattle Times,119,72
USA TODAY,229,187
Washington Times,229,195
